횡단보도ID,행정동,읍면동명,노인비율,baseline_PET_B_고위험,smart_PET_B_고위험,PET_B_고위험_감소율_pct,baseline_고령자미완료,smart_고령자미완료,고령자미완료_감소율_pct,baseline_차량평균지체_sec,smart_차량평균지체_sec,차량평균지체_증가_sec,baseline_최대대기행렬,smart_최대대기행렬,최대대기행렬_증가
8430,신당동,신당동,0.1998197792295562,23.5,6.25,73.40425531914893,8.5,2.0,76.47058823529412,5.59637492554469,5.685967590768874,0.08959266522418385,5.0,5.25,0.25
71666,장충동,장충동1가,0.1781831582826607,21.75,9.5,56.32183908045977,6.75,1.5,77.77777777777779,49.874575237844816,49.866297745668575,-0.008277492176240742,8.5,9.25,0.75
9494,신당동,신당동,0.1998197792295562,6.5,4.0,38.46153846153847,2.0,1.25,37.5,6.620913513729092,6.43870295147625,-0.18221056225284205,0.75,0.75,0.0
23040,중림동,봉래동2가,0.1901991313611407,0.0,0.0,,0.0,0.0,,18.051266810467517,18.051266810467517,0.0,2.5,2.5,0.0
6122,회현동,남창동,0.2946596858638743,0.0,0.0,,0.0,0.0,,1.2392993476349417,1.2392993476349417,0.0,1.0,1.0,0.0
6213,회현동,남창동,0.2946596858638743,0.0,0.0,,0.0,0.0,,69.43862197256458,69.43862197256458,0.0,1.0,1.0,0.0
125895,신당동,신당동,0.1998197792295562,0.0,0.0,,0.0,0.0,,0.9724523862633864,0.9724523862633864,0.0,1.0,1.0,0.0
9628,중림동,만리동2가,0.1901991313611407,0.0,0.0,,0.0,0.0,,0.7986618353561555,0.7986618353561555,0.0,1.0,1.0,0.0
8340,장충동,장충동1가,0.1781831582826607,0.0,0.0,,0.0,0.0,,0.3294919736910409,0.3294919736910409,0.0,1.0,1.0,0.0
6511,명동,충무로2가,0.2357627618766598,0.0,0.0,,0.0,0.0,,0.9401908979038958,0.9401908979038958,0.0,1.0,1.0,0.0
6428,회현동,회현동1가,0.2946596858638743,0.0,0.0,,0.0,0.0,,0.4981002270375039,0.4981002270375039,0.0,1.0,1.0,0.0
5831,중림동,남대문로5가,0.1901991313611407,0.0,0.0,,0.0,0.0,,37.340307981886674,37.340307981886674,0.0,1.0,1.0,0.0
